³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2012-07-16,483.5,105059384823519,-0.0016930954740667081,-0.0016609969965669658
2012-07-17,480.61,104422274201704,-0.0059772492244053455,-0.006064290428553609
2012-07-18,472.88,102680995479803,-0.01608372693035942,-0.01667535719953306
2012-07-19,478.68,104004469928805,0.012265268144137975,0.012889185996081576
2012-07-20,481.83,104687395159117,0.006580596640761938,0.006566306532589383
2012-07-23,472.24,102599892839305,-0.019903285391112968,-0.019940340636417142
2012-07-24,468.28,101774901274374,-0.008385566661019861,-0.008040861857654402
2012-07-25,454.72,98914500890893,-0.028957034253010883,-0.02810516490475068
2012-07-26,457.86,99675996429944,0.0069053483462349075,0.007698522786774742
2012-07-27,464.72,101180446806336,0.014982745817498921,0.015093406941252718
2012-07-30,465.46,101369293483678,0.0015923566878979223,0.001866434506891057
2012-07-31,467.61,101852239454429,0.004619086495080138,0.004764223505501208
2012-08-01,468.53,102067167991700,0.0019674515087357847,0.002110199426367698
2012-08-02,466.63,101735464605615,-0.004055236591040012,-0.003249853920821777
2012-08-03,465.28,101480097140462,-0.0028930844566359415,-0.0025101125368911514
2012-08-06,469.61,102340487478716,0.00930622420907845,0.008478414610335827
2012-08-07,471.6,102818247171509,0.004237558825408438,0.004668335128776402
2012-08-08,471.42,102823166308337,-0.0003816793893129944,4.784303334592899e-05
2012-08-09,474.05,103459666135406,0.0055788893131389905,0.00619023756922954
2012-08-10,475.51,103767738505922,0.0030798438983228316,0.002977705051868229
2012-08-13,478.4,104389882434876,0.006077685011881995,0.005995542910656182
2012-08-14,480.74,104867110062480,0.004891304347826253,0.004571588898011347
2012-08-16,485.32,105869842624617,0.009526979240337852,0.00956193568736241
2012-08-17,487.26,106299442386022,0.003997362564905682,0.004057810522381189
2012-08-20,490.13,106934079935886,0.005890079218487054,0.005970281081619788
2012-08-21,491.72,107292552564873,0.0032440372962276864,0.003352276740978377
2012-08-22,492.89,107550229150069,0.0023794029122263805,0.002401626012580982
2012-08-23,499.34,108968337719223,0.013086084116131325,0.013185546700930306
2012-08-24,497.51,108704855191159,-0.003664837585612979,-0.0024179732716755886
2012-08-27,493.83,107922582689892,-0.007396836244497607,-0.007196297717258049
2012-08-28,499.53,109173290712010,0.011542433631006599,0.011588937096806085
2012-08-29,505.32,110555467604898,0.01159089544171521,0.012660394166683853
2012-08-30,505.64,110601399976408,0.0006332620913480635,0.00041546901754463406
2012-08-31,508.35,111177029965164,0.005359544339846645,0.005204545230700353
2012-09-03,512.45,112054785926703,0.008065309334120307,0.007895119718650756
2012-09-04,507.41,110956742891984,-0.009835105863986726,-0.009799162308312681
2012-09-05,505.39,110511022738563,-0.003981001556926378,-0.004017062341627242
2012-09-06,506.72,110834569944782,0.002631631017629976,0.002927736964161598
2012-09-07,510.87,111752664011270,0.00818992737606572,0.008283463065227759
2012-09-10,512.11,112023884783048,0.002427231976823929,0.0024269736581012946
2012-09-11,514.42,112502831175794,0.0045107496436311845,0.004275395320145758
2012-09-12,517.52,113171438110349,0.006026204268885449,0.005943023189436403
2012-09-13,520.48,113806208941183,0.005719585716494224,0.005608931382625526
2012-09-14,519.14,113519442918133,-0.0025745465723947536,-0.00251977484987842
2012-09-17,519.0,113385457117176,-0.0002696767731247274,-0.0011802894509764794
2012-09-18,523.52,114327702745626,0.0087090558766858,0.0083101100653169
2012-09-19,528.06,115331467441565,0.008672066014669966,0.008779715430583979
2012-09-20,528.06,115336366650333,0.0,4.247937598189644e-05
2012-09-21,531.49,116084162667154,0.006495473999166945,0.0064836099708958095
2012-09-24,532.28,116269013671730,0.0014863873261961036,0.001592387801478301
2012-09-25,522.96,114293731328295,-0.017509581423310938,-0.016988897394553892
2012-09-26,520.71,113820239968702,-0.00430243230839833,-0.004142758785544931
2012-09-27,518.29,113357715546082,-0.004647500528125237,-0.004063639496342475
2012-09-28,523.78,114800998198033,0.01059252542013156,0.012732107779326984
2012-10-02,527.56,115620753703563,0.007216770399786077,0.007140665311253791
2012-10-04,531.44,116449752731231,0.007354613693229428,0.007169984636092641
2012-10-05,535.82,117433462609303,0.008241758241758212,0.008447505082663564
2012-10-08,537.79,117925516179566,0.0036766078160574978,0.004190062690223595
2012-10-09,540.43,118551697152211,0.004908979341378572,0.005309970165333189
2012-10-10,533.86,117188308100111,-0.012156986103658118,-0.011500375657629958
2012-10-11,534.95,117419833846523,0.0020417337878844144,0.001975672745562651
2012-10-12,539.86,118599526179876,0.009178427890456975,0.010046789326026095
2012-10-15,529.33,116310833818316,-0.019505056866594983,-0.019297651814298322
2012-10-16,530.23,116519996535971,0.001700262596112001,0.001798308126496062
2012-10-17,528.22,116078680536199,-0.003790807762669046,-0.003787470072879384
2012-10-18,514.16,113009385157497,-0.026617697171633092,-0.0264415081608792
2012-10-19,518.81,114027765673709,0.009043877392251432,0.009011468514696475
2012-10-22,523.0,114963277119172,0.008076174322006135,0.008204242536330675
2012-10-23,524.15,115198862536781,0.002198852772466564,0.0020492232259941012
2012-10-24,524.35,115249248183674,0.00038157016121354026,0.0004373797256627121
2012-10-25,518.25,113963237543666,-0.011633450939258161,-0.011158516522020823
2012-10-26,505.5,111192646920769,-0.02460202604920403,-0.024311266357586847
2012-10-29,494.88,108860343199674,-0.021008902077151337,-0.020975341316920915
2012-10-30,502.31,110505499902004,0.015013740704817424,0.01511254377833815
2012-10-31,508.31,111850736910552,0.0119448149549084,0.012173484665839673
2012-11-01,508.83,111211894257990,0.0010229977769471432,-0.005711564091641974
2012-11-02,513.37,112230407723244,0.008922429888174932,0.009158314153801195
2012-11-05,515.14,112658724155732,0.003447805676217941,0.0038164027127498557
2012-11-06,517.53,113406589211032,0.004639515471522193,0.006638323493404652
2012-11-07,518.45,113621437476308,0.0017776747241706747,0.0018944954325026409
2012-11-08,519.04,113756683951440,0.001138007522422546,0.0011903253306420059
2012-11-09,519.9,114016493112693,0.0016569050554871012,0.0022839023803111758
2012-11-12,521.43,114417156613247,0.0029428736295440405,0.003514083705047799
2012-11-13,513.8,112773906042834,-0.014632836622365364,-0.014361924549196048
2012-11-14,503.24,110460239169229,-0.020552744258466205,-0.020515977097806837
2012-11-15,493.84,108450349884446,-0.018678960337016215,-0.01819559055728437
2012-11-16,482.99,106096054031695,-0.021970678762352147,-0.021708513206822322
2012-11-19,493.14,108348566301878,0.021014927845296905,0.021230876970316892
2012-11-20,496.66,109137398032793,0.007137932432980554,0.007280499944200214
2012-11-21,492.19,108139800214973,-0.009000120806990752,-0.00914075134465131
2012-11-22,497.03,109267345906471,0.009833600845202017,0.010426741026491104
2012-11-23,498.82,109706229634476,0.0036013922700843803,0.004016604634843768
2012-11-26,496.24,109171705816627,-0.005172206407120794,-0.004872319645201073
2012-11-27,493.63,108660410343429,-0.00525955182975979,-0.004683406468492968
2012-11-28,494.48,108313293635851,0.0017219374835404366,-0.0031945094490339887
2012-11-29,496.73,108801740708100,0.0045502345898722485,0.004509576395037573
2012-11-30,499.37,109340283857143,0.005314758520725604,0.004949765927806604
2012-12-03,498.97,109276196719105,-0.0008010092716822514,-0.0005861255868123694
2012-12-04,502.71,110078774425014,0.007495440607651727,0.007344487912331221
2012-12-05,496.5,108806378454070,-0.012353046488034813,-0.011558958369497163
2012-12-06,488.03,106953570184876,-0.017059415911379716,-0.017028489464669727
2012-12-07,489.22,107343464588347,0.00243837469008068,0.0036454547781532565
2012-12-10,489.59,107435933235225,0.0007563059564204,0.0008614278217367044
2012-12-11,481.59,105788536282794,-0.01634020302702266,-0.015333761273559343
2012-12-12,485.33,106617213163297,0.00776594198384517,0.007833333455789404
2012-12-13,490.15,107676845771415,0.009931386891393501,0.009938663529828418
2012-12-14,491.65,107998703831925,0.0030602876670406953,0.0029891111520230496
2012-12-17,485.48,106839225813353,-0.012549577951794899,-0.010736036428515505
2012-12-18,483.19,106367208420413,-0.004716981132075526,-0.0044180158490160215
2012-12-20,479.21,105465791400604,-0.008236925433059539,-0.008474576264577482
2012-12-21,478.06,105774369889063,-0.0023997829761481793,0.0029258632999480394
2012-12-24,483.76,107069114713290,0.011923189557796032,0.012240629044492968
2012-12-26,482.76,106908585970761,-0.0020671407309409418,-0.0014993001759551206
2012-12-27,492.08,108180364997459,0.019305659126688246,0.011895948441838167
2012-12-28,496.32,109121943099972,0.008616485124369966,0.008703780048580079
2013-01-02,501.61,110301958686225,0.010658446163765323,0.010813733266937131
2013-01-03,499.07,109764974339037,-0.005063694902414317,-0.004868311982705209
2013-01-04,504.84,111030155652028,0.011561504398180489,0.011526275304207356
2013-01-07,508.72,111882578869805,0.00768560335948032,0.007677402708940795
2013-01-08,509.01,111987112259284,0.0005700581852492448,0.0009343133715271623
2013-01-09,511.94,112631862340015,0.0057562719789394645,0.005757359643654425
2013-01-10,514.48,113211204213842,0.004961518927999453,0.005143676591958357
2013-01-11,515.42,113410663705466,0.001827087544705286,0.0017618352618813393
2013-01-14,513.44,112958090543006,-0.003841527298125591,-0.00399056973721057
2013-01-15,508.02,111771731526940,-0.01055624805235289,-0.010502647578079616
2013-01-16,507.68,111490951363582,-0.0006692649895673197,-0.002512085654594376
2013-01-17,506.35,111211262838000,-0.0026197604790418882,-0.0025086208536324595
2013-01-18,512.24,112573545511146,0.011632270168855596,0.012249502778602706
2013-01-21,514.66,113108904895809,0.004724347961892805,0.004755641143149303
2013-01-22,516.59,113534798991142,0.003750048575758891,0.0037653454051678192
2013-01-23,513.26,112823015244320,-0.006446117811030105,-0.006269300277508161
2013-01-24,508.63,111803782562984,-0.009020769200794865,-0.009033907480037073
2013-01-25,506.83,111463058895958,-0.003538918270648672,-0.003047514665561968
2013-01-28,504.2,110885166579271,-0.005189116666337812,-0.005184608447058814
2013-01-29,505.35,111191276755506,0.0022808409361365634,0.0027606052791215863
2013-01-30,502.8,110895778790802,-0.005046007717423584,-0.0026575642741629713
2013-01-31,503.67,111086477814784,0.0017303102625298994,0.0017196238311445455
2013-02-01,503.31,111011198403234,-0.0007147537077848432,-0.0006776649420419112
2013-02-04,501.32,110535079297179,-0.003953825674037903,-0.004288928620746479
2013-02-05,498.16,109992087620365,-0.006303359131891728,-0.004912392339757932
2013-02-06,502.56,110972694183432,0.008832503613296794,0.008915246398918608
2013-02-07,501.78,111060683293847,-0.0015520534861509505,0.0007928897379887445
2013-02-08,504.94,111778602912039,0.0062975806130176615,0.006464210347891575
2013-02-12,503.72,111531969335986,-0.002416128648948357,-0.002206447116243515
2013-02-13,507.99,112784619244116,0.008476931628682571,0.011231308077744417
2013-02-14,512.53,113784608605853,0.008937183802830706,0.00886636288209286
2013-02-15,514.58,114238121636466,0.003999765867364058,0.003985715081940011
2013-02-18,518.52,115111175894680,0.007656729760192604,0.0076424073304730555
2013-02-19,522.49,116136845395888,0.0076564066959809995,0.008910251270010772
2013-02-20,525.69,116847521320763,0.006124519129552697,0.006119297647981137
2013-02-21,524.44,116558556349688,-0.0023778272365843067,-0.002473008993333692
2013-02-22,528.36,117432707051132,0.0074746396155898065,0.007499669941187781
2013-02-25,527.27,117196531930368,-0.002062987357105084,-0.002011152826964735
2013-02-26,528.56,117481186822627,0.002446564378781213,0.002428867881757224
2013-02-27,533.36,118522095589852,0.00908127743302578,0.008860216647254004
2013-02-28,535.87,119140364532028,0.004706014699265015,0.005216486758009564
2013-03-04,537.38,119455507955847,0.0028178476122939777,0.002645144028699642
2013-03-05,543.96,121044772057660,0.012244594141948006,0.013304234597540932
2013-03-06,544.36,121126890781473,0.0007353481873666468,0.000678416113451652
2013-03-07,541.3,120513062125751,-0.005621280035270848,-0.005067649732951707
2013-03-08,543.1,120913990871266,0.0033253279142806402,0.003326848877980071
2013-03-11,540.44,120319271966222,-0.004897808874976928,-0.004918528457779403
2013-03-12,543.88,121081130511940,0.006365183924209816,0.006331974365103132
2013-03-13,549.73,122388488428158,0.010756049128484158,0.010797371239353204
2013-03-14,553.58,123273610618180,0.007003438051407018,0.0072320706088429
2013-03-15,554.81,123564020829600,0.0022219010802411177,0.0023558181671137213
2013-03-18,541.09,120494269197642,-0.02472918656837464,-0.024843410010032874
2013-03-19,550.01,122488548257815,0.01648524275074381,0.016550820827020862
2013-03-20,546.26,121724847801439,-0.006818057853493542,-0.006234872298172323
2013-03-21,544.56,121514537992911,-0.003112071174898534,-0.0017277475579272616
2013-03-22,551.25,123116340454496,0.012285147642133287,0.013181982074263798
2013-03-25,549.56,122836307769308,-0.003065759637188359,-0.0022745371098119582
2013-03-26,549.9,122920014052292,0.0006186767595894871,0.000681445775309486
2013-03-27,548.72,122659767622917,-0.0021458446990361146,-0.002117201428762372
2013-03-28,552.64,123537571806713,0.007143898527482095,0.007156414860450155
2013-03-29,555.02,124020587600936,0.004306601042269875,0.003909869581852687
2013-04-01,553.97,123808531274745,-0.0018918237180641784,-0.0017098477784457389
2013-04-02,552.83,123545583208574,-0.002057873170027258,-0.002123828329628541
2013-04-03,557.96,124727364942628,0.009279525351373774,0.009565552271171729
2013-04-04,555.23,124124104831224,-0.004892823858341111,-0.004836629970347617
2013-04-05,547.51,122387758967786,-0.013904147830628766,-0.013988788606362768
2013-04-08,528.78,118098161236530,-0.03420942083249623,-0.035049238317902964
2013-04-09,528.15,117986081849927,-0.0011914217633042234,-0.0009490358311212699
2013-04-10,534.84,119484210043373,0.012666856006816385,0.012697499314805238
2013-04-11,544.3,121603370061008,0.017687532720065624,0.017735900139991267
2013-04-12,547.19,122252535010515,0.005309571927246237,0.005338379595740683
2013-04-15,553.99,123428587201816,0.012427127688736883,0.009619859344428772
2013-04-16,558.95,124548805727281,0.008953230202711326,0.009075843375192738
2013-04-17,558.54,124515100174587,-0.0007335182037750965,-0.00027062124359344963
2013-04-18,551.1,122958523370965,-0.013320442582447023,-0.01250110871243304
2013-04-19,541.46,121290549005497,-0.017492288150970814,-0.01356534154558553
2013-04-22,547.1,122589583079288,0.010416281904480407,0.01071010135943995
2013-04-23,554.37,124235913734380,0.013288247121184371,0.013429612971496807
2013-04-24,563.81,126377562011764,0.01702833847430396,0.017238560195748986
2013-04-25,559.4,125251961292540,-0.007821783934304105,-0.008906650051685783
2013-04-26,565.35,126629122527335,0.010636396138720139,0.010995127106860014
2013-04-29,568.36,127311370555099,0.0053241354912885175,0.0053877655798864055
2013-04-30,563.87,126416356586148,-0.00789992258427763,-0.00703011808802767
2013-05-02,560.48,125649713179488,-0.006012024048096198,-0.00606443206688656
2013-05-03,565.33,126795402583397,0.008653297173851104,0.009118121919406308
2013-05-06,567.13,127255752123067,0.003183981037623962,0.0036306485116226472
2013-05-07,573.68,128769285850802,0.011549380212649618,0.011893637045744532
2013-05-08,576.7,129575604432058,0.00526425882024828,0.006261730628763784
2013-05-09,573.35,128854530260208,-0.005808912779608155,-0.005564891439330255
2013-05-10,569.7,128139133610730,-0.006366094008895096,-0.005551971265840061
2013-05-13,565.72,127303684092964,-0.006986133052483745,-0.006519862388831066
